Date,Label,1,2,3,4,5,6,7,8,9,10,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29
2021-03-03,0,-14.519990000000007,0.1399990000000173,-2.7099919999999997,-3.4400019999999927,1.0599980000000073,-1.7299950000000024,0.8700100000000077,-3.1299899999999923,3.1399999999999864,4.400009000000011,target's latest plunge is another buying opportunity,target expands grocery pickup options as food spend increases,target hits the bull's eye with q4 earnings results,target (tgt) to spend $4 billion annually in growth initiatives,why this analyst sees 50% upside at target after earnings,"target rounds out 2020 with impressive growth, but will it carry into 2021?","the ratings game: tesla stock price target more than doubled at ubs, as long-time skeptic sees ev leader ‘winning' in software","roku stock rallies after keybanc turns bullish, sets $518 price target","target stock is slowing; the company, not so much",,,,,,,,,,,,,,,,,,,,
2021-03-04,0,-1.3899989999999889,-14.519990000000007,0.1399990000000173,-2.7099919999999997,-3.4400019999999927,1.0599980000000073,-1.7299950000000024,0.8700100000000077,-3.1299899999999923,3.1399999999999864,unpacking target stock's post-earnings bear gap,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,1,-2.549987999999985,-1.3899989999999889,-14.519990000000007,0.1399990000000173,-2.7099919999999997,-3.4400019999999927,1.0599980000000073,-1.7299950000000024,0.8700100000000077,-3.1299899999999923,higher prices help target boost earnings in q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,1,2.3300020000000075,-2.549987999999985,-1.3899989999999889,-14.519990000000007,0.1399990000000173,-2.7099919999999997,-3.4400019999999927,1.0599980000000073,-1.7299950000000024,0.8700100000000077,target: a dividend king with increasing online sales and new stores to drive future growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,1,1.5999909999999886,2.3300020000000075,-2.549987999999985,-1.3899989999999889,-14.519990000000007,0.1399990000000173,-2.7099919999999997,-3.4400019999999927,1.0599980000000073,-1.7299950000000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,0,0.8599859999999921,1.5999909999999886,2.3300020000000075,-2.549987999999985,-1.3899989999999889,-14.519990000000007,0.1399990000000173,-2.7099919999999997,-3.4400019999999927,1.0599980000000073,"target sweetens private-label grocery offerings to boost margins, attract partners",target (tgt) to launch 'favorite day' food and beverage line,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,1,-1.3899989999999889,0.8599859999999921,1.5999909999999886,2.3300020000000075,-2.549987999999985,-1.3899989999999889,-14.519990000000007,0.1399990000000173,-2.7099919999999997,-3.4400019999999927,target corporation declares regular quarterly dividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,1,0.17001300000001152,-1.3899989999999889,0.8599859999999921,1.5999909999999886,2.3300020000000075,-2.549987999999985,-1.3899989999999889,-14.519990000000007,0.1399990000000173,-2.7099919999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,1,0.11000100000001112,0.17001300000001152,-1.3899989999999889,0.8599859999999921,1.5999909999999886,2.3300020000000075,-2.549987999999985,-1.3899989999999889,-14.519990000000007,0.1399990000000173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,1,0.6600040000000149,0.11000100000001112,0.17001300000001152,-1.3899989999999889,0.8599859999999921,1.5999909999999886,2.3300020000000075,-2.549987999999985,-1.3899989999999889,-14.519990000000007,target leads ‘store within a store' trend as retailers show new love for old tactic,where will target be in 5 years?,"why target, universal health services, mastec, hollyfrontier, standard motor products, and allison transmission look good post earnings",target (tgt) to tap consumers' crafting needs with mondo llama,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,0,0.25,0.6600040000000149,0.11000100000001112,0.17001300000001152,-1.3899989999999889,0.8599859999999921,1.5999909999999886,2.3300020000000075,-2.549987999999985,-1.3899989999999889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,1,-1.1100010000000111,0.25,0.6600040000000149,0.11000100000001112,0.17001300000001152,-1.3899989999999889,0.8599859999999921,1.5999909999999886,2.3300020000000075,-2.549987999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,1,2.3699960000000146,-1.1100010000000111,0.25,0.6600040000000149,0.11000100000001112,0.17001300000001152,-1.3899989999999889,0.8599859999999921,1.5999909999999886,2.3300020000000075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,1,7.660004000000015,2.3699960000000146,-1.1100010000000111,0.25,0.6600040000000149,0.11000100000001112,0.17001300000001152,-1.3899989999999889,0.8599859999999921,1.5999909999999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,1,0.9399870000000021,7.660004000000015,2.3699960000000146,-1.1100010000000111,0.25,0.6600040000000149,0.11000100000001112,0.17001300000001152,-1.3899989999999889,0.8599859999999921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,0,1.1499939999999924,0.9399870000000021,7.660004000000015,2.3699960000000146,-1.1100010000000111,0.25,0.6600040000000149,0.11000100000001112,0.17001300000001152,-1.3899989999999889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,1,-0.6300049999999828,1.1499939999999924,0.9399870000000021,7.660004000000015,2.3699960000000146,-1.1100010000000111,0.25,0.6600040000000149,0.11000100000001112,0.17001300000001152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,1,4.610000999999983,-0.6300049999999828,1.1499939999999924,0.9399870000000021,7.660004000000015,2.3699960000000146,-1.1100010000000111,0.25,0.6600040000000149,0.11000100000001112,why i'm more bullish on target than ever,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,0,6.649993999999992,4.610000999999983,-0.6300049999999828,1.1499939999999924,0.9399870000000021,7.660004000000015,2.3699960000000146,-1.1100010000000111,0.25,0.6600040000000149,target (tgt) dips more than broader markets: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,1,-1.8799890000000232,6.649993999999992,4.610000999999983,-0.6300049999999828,1.1499939999999924,0.9399870000000021,7.660004000000015,2.3699960000000146,-1.1100010000000111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,0,1.569991999999985,-1.8799890000000232,6.649993999999992,4.610000999999983,-0.6300049999999828,1.1499939999999924,0.9399870000000021,7.660004000000015,2.3699960000000146,-1.1100010000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,1,-1.9699860000000058,1.569991999999985,-1.8799890000000232,6.649993999999992,4.610000999999983,-0.6300049999999828,1.1499939999999924,0.9399870000000021,7.660004000000015,2.3699960000000146,target (tgt) up 14.1% since last earnings report: can it continue?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,1,2.5800020000000075,-1.9699860000000058,1.569991999999985,-1.8799890000000232,6.649993999999992,4.610000999999983,-0.6300049999999828,1.1499939999999924,0.9399870000000021,7.660004000000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,1,3.3500060000000076,2.5800020000000075,-1.9699860000000058,1.569991999999985,-1.8799890000000232,6.649993999999992,4.610000999999983,-0.6300049999999828,1.1499939999999924,0.9399870000000021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,0,1.0299990000000037,3.3500060000000076,2.5800020000000075,-1.9699860000000058,1.569991999999985,-1.8799890000000232,6.649993999999992,4.610000999999983,-0.6300049999999828,1.1499939999999924,target: get your cash ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,0,-1.3000030000000038,1.0299990000000037,3.3500060000000076,2.5800020000000075,-1.9699860000000058,1.569991999999985,-1.8799890000000232,6.649993999999992,4.610000999999983,-0.6300049999999828,better buy: nike vs. target,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,1,-0.8899990000000173,-1.3000030000000038,1.0299990000000037,3.3500060000000076,2.5800020000000075,-1.9699860000000058,1.569991999999985,-1.8799890000000232,6.649993999999992,4.610000999999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,0,1.3600010000000111,-0.8899990000000173,-1.3000030000000038,1.0299990000000037,3.3500060000000076,2.5800020000000075,-1.9699860000000058,1.569991999999985,-1.8799890000000232,6.649993999999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,0,-0.17999299999999607,1.3600010000000111,-0.8899990000000173,-1.3000030000000038,1.0299990000000037,3.3500060000000076,2.5800020000000075,-1.9699860000000058,1.569991999999985,-1.8799890000000232,target (tgt) stock sinks as market gains: what you should know,"target corporation to participate in the j.p. morgan 7th annual retail roundup conference on thursday, april 15, 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,1,-0.6199960000000146,-0.17999299999999607,1.3600010000000111,-0.8899990000000173,-1.3000030000000038,1.0299990000000037,3.3500060000000076,2.5800020000000075,-1.9699860000000058,1.569991999999985,"shopping for stocks or projects? pinterest, target have set up daily bull flags",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,0,1.4300079999999866,-0.6199960000000146,-0.17999299999999607,1.3600010000000111,-0.8899990000000173,-1.3000030000000038,1.0299990000000037,3.3500060000000076,2.5800020000000075,-1.9699860000000058,could target be a millionaire-maker stock?,,,,,,,,,,,,,,,,,,,,,,,,,,,,
