Date,Label,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35,top36,top37,top38,top39,top40,top41,top42,top43,top44,top45,top46,top47,top48,top49,top50,top51,top52,top53,top54,top55,top56,top57,top58,top59,top60,top61
2021-03-24,0,"tesla will accept bitcoin as payment, elon musk says.",elon musk: you can now buy a tesla with bitcoin,why tesla stock dropped today,"4 top stock trades for thursday: adbe, tsla, gis, wgo",elon musk says you can buy a tesla with bitcoin,josh brown discusses whether it's smart for tesla to allow bitcoin transactions,"can tesla stock reach $3,000? the big assumptions baked into ark's price target.",buying a tesla using bitcoin? it could mean a tax bill,you can now buy a tesla with bitcoin,tesla urges court to reinstate hike in emissions penalties,tesla begins accepting bitcoin for its cars,consumer reports bashes tesla over privacy,"cathie wood's $3,000 call on tesla isn't as outlandish as it might seem. here's why.",elon musk declares you can now buy a tesla with bitcoin in the u.s.,"is now the time to buy stock or options in intel, uber, airbnb, tesla, amc or gamestop?",you can now use bitcoin to buy a tesla,"tesla, bitcoin, gamestop bubbles all have roots in tokyo","‘you can now buy a tesla with bitcoin,' elon musk says","tesla will now accept bitcoin as payment for electric vehicles, says elon musk","tesla will now accept bitcoin as payment for an ev, says elon musk",elon musk says people can now buy a tesla with bitcoin,musk says 'can now buy a tesla with bitcoin',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,1,"tesla employee’s firing and elon musk tweet on union were illegal, labor board rules.","tesla must rehire fired worker and elon musk must delete anti-union tweet, nlrb rules",tesla (tsla) outpaces stock market gains: what you should know,tesla ordered to have elon musk delete anti-union tweet,tech stocks like tesla are 'screaming' for a correction–here are the ones most at risk,options trader bets big on tesla delivery numbers,tesla stock looks to find support: technical levels to watch,"short sellers raise bets against tesla, other ev makers",tesla short interest surges to more than double at peak pandemic,"tesla stock price analysis: tsla can hit $3,000 by 2025, says a top hedge fund manager",tesla's china problems are good news for nio stock,evmo receives first fleet of tesla vehicles under partnership agreement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,0,china is tesla's lifeline in 2021,why tesla stock fell sharply on friday,"stock market finishes strong, but choppy waters hard to navigate; ubiquiti, entegris, tesla in focus",elon musk posts tweet that tesla could soon be bigger than apple — then deletes it,"tesla stock to $3,000? how cathie wood's arkk highlights a growing problem",tesla's chinese rival nio suspends production on chip shortage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,0,u.s. safety agency says it will gather information on tesla-truck crash in new jersey,why tesla bulls should worry about falling market share,"tesla double-charged some customers for new cars, leaving them desperate for refund details",what's going on with tesla stock and facebook stock today?,why tesla shares are trading lower monday,where tesla stands with analysts,meet the 26-year old billionaire trying to take on elon musk and tesla,why buying a tesla with bitcoin isn't really a good idea — for now,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,1,"tesla q1 deliveries to beat street estimates, says wedbush",ark funds changes weighting caps: could this mean a higher tesla allocation?,tesla's first-quarter sales likely hampered by chip and parts shortages,"lucid: learning from tesla, but valuation leaves little margin for error",tesla's semi truck faces new delay while small suv may be in the works,"some tesla customers may have been doubled charged for new cars, also volkswagen leaks new branding","live | archegos, tesla, apple: jim cramer's stock market breakdown - march 30",tesla (tsla) clinches new contract for electric semi-truck,tesla ramps up hiring at new texas factory,musk says cell supply shortage makes it difficult to scale tesla semi production,"tesla reportedly charged some customers twice for new cars, leaving them with bills of up $142,000 and no refund after nearly a week",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,1,apple to use tesla battery packs for solar-energy storage facility: report,why tesla stock jumped on wednesday,"biden's infrastructure plan would provide big boost for tesla, gm and ev startups","capitol report: biden infrastructure plan includes pitch for electric vehicle rebates — tesla, gm, nikola shares gain",biden's economic plan is great for evs. it's even better for tesla stock.,"china mulls new stock exchange and seeks to pull in tesla, overseas-listed firms - report",massive buying opportunity for tesla and electric vehicle stocks – broker,"tesla to miss street estimate on q1 deliveries but don't be alarmed, says munster",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,0,tesla (tsla) stock sinks as market gains: what you should know,tesla option traders are betting bullish but recognize downside risk,"tesla will sell sustainable credits to volkswagen in china, according to report",apple will use tesla megapack batteries at its solar farm facility,forget tesla - these 2 high-yielding stocks win no matter what,exclusive: volkswagen to buy credits from tesla in china to comply with environmental rules - sources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,0,electric vehicle showdown: tesla vs. nio vs. xpeng vs.,"jabil: big customers like amazon, apple and tesla will benefit from biden's american jobs plan",tesla shares surge after record first-quarter deliveries,elon musk's fortune jumps over $5 billion after tesla's quarterly vehicle deliveries top expectations,tesla's stock rises on record model 3 and model y deliveries,"tesla 'green tidal wave' to send stock to $1,000",tesla's musk vows to donate millions to texas town,tesla shares jump after record q1 deliveries,buy tesla,"deep dive: tesla is on fire, but these ev-related stocks could end up just as hot","tesla gets upgraded to outperform by wedbush with new $1,000 price target after deliveries beat","tesla stock is soaring on record quarterly deliveries, but the ev maker is 'barely growing', stock research chief says",tesla lights up the stock market as recovery plays soar,"markets up on labor, tesla & outlook",how long will tesla dominate ev sales?,3 reasons investors are bullish on tesla,tesla: the time is now,"tesla stock surges on fresh delivery record, bull notes","tesla etfs to tap robust q1 deliveries, biden ev's plan","tesla upgraded after strong q1 delivery number, analyst says: $1000 price target..bull case $1200",dow jumps 300 points: stocks surge to record highs as tesla adds $40 billion in market value,"ev stocks: what to know about tsla, nio, cciv, xpev and li stocks today","live | gamestop, tesla, facebook, yellen: jim cramer's stock market breakdown",tesla's 2% growth is not transformational: glj research's johnson,"gamestop slides, tesla climbs as stocks ride jobs report higher",tesla's delivery numbers looked great. here's what wall street thinks.,tesla jumps 7% after record-breaking deliveries in the 1st quarter,tesla stock surges after posting record deliveries in first quarter,"tesla inc says it delivered 184,800 vehicles in the first quarter",tesla shares jump 7% after first-quarter sales surge,"tesla q1 deliveries reported 184,800 vs. 173,000 estimate",tesla shares surge after electric carmaker posts record deliveries,tesla stock price increased over 6% pre-market: why it happened,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,1,tesla stock price: $155 target (up from $135) by jpmorgan,deere & company is the undervalued future tesla of agriculture,elon's brother kimbal musk pockets more than $7 million from tesla stock trades,apple ceo tim cook says he's never met elon musk but has 'great admiration and respect' for tesla,rocket elon: how tesla's eccentric boss became the number two richest on forbes' 2021 billionaires list,this analyst says tesla's stock is worth $150 — which would be a 78% discount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,0,tesla refunds customers for duplicate charges after outcry,"8 years ago i published my tesla pricing model for 2020 as $2,450 (up 2845% since), here's the updated version for 2021 - 2030","not owning tesla stock is the greater risk ahead of massive infrastructure package, morgan stanley says (tsla)",tesla stock traders could look to buy the daily bull flag dip,tesla says cameras in its cars aren't enabled in china after reported security concerns from the chinese government (tsla),elon musk marks a 'seminal moment' for tesla and bitcoin,"argo blockchain, rolls-royce holdings and tesla among march investor favourites",analyst predicts ‘disproportionate' tesla benefits from $2 trillion infrastructure bill,tesla stock price: $880 price target reiterated by morgan stanley,cbat stock: the tesla battery speculation energizing cbak energy shares today,tesla says cameras in cars not activated outside north america: weibo post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,1,tesla complains that german bureaucracy may delay its new plant.,tesla (tsla) outpaces stock market gains: what you should know,"tesla sales climb 1,300% in japan as gigafactory shanghai allows more efficient deliveries",tesla cybertruck teased in new recruiting video in china,"not owning tesla stock is the greater risk ahead of massive infrastructure package, morgan stanley says (tsla)",tesla reportedly slams 'irritating' approval process for berlin factory (tsla),tesla frustrated with german red tape offers reform proposals to authorities: afp,tesla lashes out at german red tape ahead of planned site opening,tesla's (tsla) revamped model x/s running behind schedule,"tesla refunded customers who were charged twice for new cars, and gave them $200 to spend at its online store","tesla seeks showroom locations in india, hires executive for lobbying, report says",tesla recorded 83% rise in q1 registrations in germany but another automaker is growing much faster,tesla ramps up india plan as it onboards exec to lead business and lobbying: report,"tesla scouts for showroom space in india, hires executive for lobbying: sources",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,0,xpeng emerging as a top chinese ev player against nio and tesla,"while small suv may be in the works, tesla's semi truck faces new delay",tesla announces date for first quarter 2021 financial results and webcast,elon musk's statement on tesla production raises questions,"tesla has best china sales ever as model 3, model y soar",tesla's china deliveries in march increase 207% compared to last year,"tesla raised the prices of its model 3 and model y cars by $500, its 4th price change of the year","tesla faces speed bumps as it takes first steps into india's nascent electric vehicle market, analysts warn",even tesla can be a penny stock with fractional shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,1,is buying tesla stock in tokens rather than actual shares the better choice?,"another analyst sees tesla topping $1,000, this time because of energy business",icrosoft deal lifts nuance stock; tesla gets an upgrade,"tesla rallies after canaccord upgrades rating, says it's like apple","tesla upgraded to 'buy' from 'hold' by canaccord genuity with target price boosted to us$1,071.00 per share","buy tesla because it's the next apple, analyst says","tsla stock: $1,071 target (up from $419) by canaccord",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,1,"tesla data collected in china is kept in china, exec says",tsla stock: 8.6% increase explanation,taiwan's pegatron to build tesla parts plant in texas - report,"the dow fell 68 points, but tesla stock helped lift the s&p 500 to a record","4 top stock trades for wednesday: aal, wfc, riot, tsla",tesla model 3 is the bestselling car in austria in march,"s&p 500 posts new record high, tesla skyrockets despite worse-than-feared inflation data and vaccine concerns",why tesla stock soared higher on tuesday,"short sellers bet big against tesla, other ev makers",tesla short interest more than double at peak pandemic,tesla stock forecast: who will be the biggest competitors by 2025,"nio stock may be priced like tesla, but there's no good reason for it","this new mercedes ‘tesla fighter' could be game changing, says deutsche bank",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,0,cathie wood trims tesla stake and loads up heavily on coinbase,"stock market shrugs off j&j news; tesla, new ipo roblox, vaccine play maravai flash buy signals","ford takes aim at tesla, gm with its new hands-free driving system",can tesla and nio sustain recent bullish moves?,analysts are hopping back on the tesla train,tesla is hiking the prices on its solar roof tiles for existing customers by as much as 70%,china is going after tech companies. tesla is trying to keep out of the way,tesla supplier pegatron to make components for the ev maker in texas: report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,0,tesla (tsla) gains but lags market: what you should know,tesla's gigafactory berlin construction continues with new preliminary permits,mercedes-benz unveils new flagship eqs electric sedan to take on tesla,tesla self-driving truck rival tusimple raises more than $1 billion in ipo valuing it at $8.5 billion,could tesla's vehicle deliveries soar 85% this year?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,1,mercedes unveils an electric version of its s-class that goes farther than a tesla.,"ark buys another $64 million in coinbase shares, sells $99.5 million of tesla shares",tesla owners can now see how much solar or coal is powering their evs,mercedes is standing on tesla's doorstep,tesla settles lawsuit with former employee accused of stealing autopilot trade secrets,"mercedes takes the wraps off ""tesla killer""",tesla settles lawsuit with ex-employee over autopilot code,tesla: not as expensive as it might seem part 2 - dcf model,can mercedes's eqs really challenge tesla's model s?,"tesla, ex-engineer settle lawsuit over autopilot source code",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,0,deadly tesla crash: no driver was behind the wheel according to police,police to search tesla after vehicle crash that killed two people,tesla's elon musk blasts texas deadly crash 'autopilot' reporting,"cyclical stocks are driving the market to new highs while momentum plays like tesla and zoom are stalling, cramer says",tesla vs. nvidia: which stock chart looks like the better buy?,elon musk says tesla that crashed with nobody in driver's seat was not using autopilot,"self-driving tesla crashes in fiery wreck, suggesting tesla's self-driving capability still needs work",elon musk's fortune falls nearly $6 billion after tesla crash leaves two dead,"tesla system not aggressive enough in ensuring drivers are engaged, says consumer reports' friedman",how peloton and tesla could navigate recent criticism,"fisker could take market share from tesla, boosting fsr stock","goldman sachs says stock picking becoming harder but tesla, twitter and etsy have potential. here's why.",one thing to know about tesla's stock right now,fatal tesla crash in texas believed to be driverless,why tim quast says tesla stock investors should wait for better buying opportunity,"no one behind the wheel in deadly tesla crash saturday night, say authorities","tesla faces another nhtsa investigation after fatal driverless crash in spring, texas",tesla falls after reports of fatal driverless car crash in texas (tsla),u.s. probes fatal tesla crash believed to be driverless,tesla stock falls as model s crashes after musk touts autopilot safety,why tesla stock dropped on monday,"tesla: 2 men killed in tesla car crash, raising questions about auto-pilot feature",tesla drags nasdaq lower on crash; nvidia buy faces regulatory challenge,tesla's stock drops after reports of fatal crash of vehicle with apparently no driver,tesla crash kills 2 in texas,no one was driving in tesla crash that killed two men in texas: report,houston tesla crash underscores how little is known about the nature of car battery fires – and why they burn for hours,"benzinga pro's top 5 stocks to watch for monday, apr. 19, 2021: tsla, mara, clne, gme, pton",tesla 'driverless' car crash in texas reported to leave two dead,two reported killed in 'driverless' tesla car crash in texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,1,texas police investigate fatal tesla crash near houston,tesla apologizes to chinese customer,tesla california registrations drop in q1 driven by low model 3 demand,tsla stock: $820 target (up from $775) by mizuho,tesla first-quarter registrations in california fall marginally - data,"option traders are undecided on tesla's price action, and so is tesla's stock",doctor named as one of victims in fatal tesla crash in texas,tesla drives on autopilot through a regulatory grey zone,"chinese woman's tesla protest prompts 5-day detention, company apology",tesla ceo elon musk says autopilot was not enabled in fatal texas crash,"crowdstrike, tesla, uber, wingstop and more of tuesday afternoon's analyst calls","the ratings game: tesla stock gets a price target boost ahead of earnings, as mizuho analyst is upbeat on deliveries outlook",tesla boss elon musk counters police claims over 'driverless' car in texas crash,texas police to demand data from tesla after deadly houston crash: report,how will tesla stock trend post q1 2021 earnings?,china state media calls for regulator investigation in tesla's brake issues,elon musk says autopilot wasn't enabled during tesla crash in texas,"texas police will demand tesla hands over data from a fatal crash, after elon musk denied the car was running on autopilot",tesla mulls cars tailored to china amid mounting criticisms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,1,china criticizes tesla for arrogant behavior following customer complaints,tesla owners warned of 'full self-driving' risks even before fatal crash,"lidar maker luminar hires tesla and intel veterans, sending stock higher",earnings outlook: tesla to report first-quarter earnings amid renewed concerns about its autopilot,"elon musk is critic of laser lidar for autonomous cars, but top tesla lawyer joins luminar","tesla vice president of legal al prescott leaves to join luminar, a lidar company",tesla stock is down. is it because of a protest?,disrupters like tesla are now getting disrupted,china market regulator urges tesla to ensure product quality in china,things to note ahead of tesla's (tsla) q1 earnings release,tesla short sellers have vanished: barron's on marketwatch,protesters upstage tesla at china's top auto show,tesla remains top player in us ev market but its dominance is shrinking: what you should know,how this company has beaten tesla with the world's first autonomous electric truck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,0,three electric s.u.v.s with tesla in their sights,tesla branded as 'arrogant' in china as pressure mounts on the electric carmaker,fatal tesla crash in texas: what we know and what we don't,tesla ceo musk puts $100 million jolt into quest for carbon removal,should i buy tesla shares after an analyst from morgan stanley raised its price target to $900?,elon musk raises more questions about fatal tesla crash and self-driving cars,consumer reports proved that a tesla will drive with nobody behind the wheel following fatal crash (tsla),tesla cars can drive with no one in driver's seat: consumer reports,"tesla cars can drive with nobody in the driver's seat, consumer reports engineers find",tesla (tsla) to post solid q1 earnings on robust delivery count,why earnings season could be great for tesla (tsla)?,tesla stock is way overpriced despite its impressive delivery update,"luminar technologies poaches tesla, intel executives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,1,watch consumer reports trick a tesla into driving without a driver,"stocks finish week strong; snap, element solutions near buy points with tesla earnings on tap",watch consumer reports trick tesla's autopilot system,tesla is facing a backlash from the chinese government following an owner's protest over faulty brakes (tsla),tesla just upped the prices of its most popular cars by $500 — here's how much each model will set you back (tsla),"earnings previews: general electric, tesla, ups",consumer reports shows a tesla can drive with no one in the driver's seat,"tesla can be tricked to drive in autopilot with an empty driver's seat, says consumer reports",investors likely looking for more clarity on tesla's navigation of semiconductor shortage,"elon musk says a tesla on autopilot is 10 times less likely to crash than the average car, but experts say that stat is misleading (tsla)",tesla stock split: will it happen again,earnings outlook for tesla,how tesla has shaken (not stirred) established carmakers - and why it really matters?,consumer reports able to trick tesla to drive with no one at wheel,"tesla bumps up the price of some model 3 and model y cars by $500, its 5th price change this year","tesla car easily tricked into driving on autopilot with no one behind wheel, tests find",tesla raises prices on model 3 and model y again,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,0,tesla profit hits a quarterly record,tesla claims deadly texas car crash may have had passenger behind the wheel,"marketwatch first take: tesla turns a profit on bitcoin sale, but its ‘technoking' and ‘master of coin' say it won't become a habit",tesla sees bitcoin as important financial tool to access cash quickly,tesla down after posting earnings,"market recap: monday, april 26: tesla up ahead of earnings",bitcoin sale nets tesla $101m believers in long-term value,tesla wants to make every home a distributed power plant,5 things to know from tesla's conference call,why ark invest is still bullish on tesla,bitcoin purchases reduce tesla's cash and cash equivalents in q1,"tesla probably won't live up to valuation, estimize ceo says",tesla (tsla) beats on top & bottom lines; guidance expected,tesla's elon musk qualifies for $11 billion options payout,tesla's earnings zoom above estimates on record vehicle deliveries,tesla's bitcoin speculation helped boost profits in q1,tesla (tsla) q1 earnings and revenues surpass estimates,tesla earnings: what happened,loup ventures' gene munster gives his take on tesla's quarter,tesla earnings set record in first quarter,tesla reports record quarterly profit as electric car sales boom,tesla reveals $101 million bitcoin profit following its massive cryptocurrency investment (tsla),tesla slips after hours despite q1 earnings beat,tesla leads off this week's must-see earnings charts,tesla beats quarterly revenue expectations on strong deliveries,tesla earnings will be a ‘blockbuster blowout': 10minutestocktrader founder,tesla cracks the $1 billion profit mark,tesla extends profit streak on strong q1 sales of electric car–and pollution credits,canaccord genuity analyst discusses what he's looking for in tesla's earnings call,"tesla posts record deliveries, profits, sales beat",tesla's earnings ticked all the boxes. big questions remain.,"tesla grows 74% in the first quarter, besting expectations as its shares ease after-hours",tesla's revenue rises 74% to $10.4b in q1,6 key takeaways from tesla's q1 report,should tesla get more credit for its earnings beat?,earnings results: tesla's first-quarter sales rise more than 70%,tesla releases first quarter 2021 financial results,former tesla board member on earnings and china competition,tesla reports first-quarter earnings after the bell,apple rumors swirl around lucid motors. why cciv stock is the next tesla.,tesla earnings to put focus on 2021 deliveries target as stock cools,tesla and alphabet are set to report earnings — what wall street expects to see,tesla has headline headaches. wall street weighs in.,more ways to trade tesla earnings,tesla assures chinese car owners after auto show protest,tesla's stock looks charged up for earnings: a technical look,'remain cautious on lofty valuation': here's what 4 wall street analysts expect from tesla's 1st-quarter earnings report (tsla),tesla stock near buy point with earnings on tap while new risk emerges,tesla to report after the bell: what lies ahead for etfs?,"marquee names report q1 earnings this week: tsla, msft, aapl & more","investment arm of world's second-largest reinsurer swoops in on nio, tesla stock in q1",tesla rises on ‘monster' expectations as stocks gear up for big earnings week,earnings preview: will tesla deliver in q1?,wedbush's dan ives says projected deliveries is the key figure in tesla's earnings report,tesla: what are the issues for elon musk's electric car company in today's q1 earnings?,tesla earnings: what to look for,how i learned to stop worrying and love tesla stock,wall street heads for mixed open ahead of tesla results,need to know: a ‘monster beat' for tesla and 6 other predictions for a bumper earnings week,"tesla has svereal ways to egerate revenue, analyst says",tesla to add ev components recycling facilities at shanghai factory
2021-04-27,0,tesla makes money (including from selling cars),"tesla's ‘hidden' shareholder risk: executive options, pushed to the limit",core lithium's largest shareholder and tesla supplier yahua to double lithium output,auto lobby seeks update to federal car safety standards following tesla crashes,tesla managed a boffo earnings report. now tsla stock is primed for a run to $900.,7 cult stocks to buy that could be the next tesla,no timetable to approve tesla's german gigafactory: german state,tesla shares drop on lack of clear forecast amid global chip crunch,"ford takes steps toward making battery cells for electric vehicles, following tesla and gm",dan niles explains why he shorted tesla despite loving ev space,why tesla stock fell on tuesday,analyst: tesla is burning money again; this is not a viable business model,fullcycle's ibrahim alhusseini on tesla's bitcoin sale and u.s. infrastructure,"cramer says tesla failed to deliver 'blowout quarter,' believes ford and gm pose a threat",etfs to buy on tesla's blowout q1 earnings,tesla stock price prediction for may after q1 revenue soared 74%,tesla: 5 things to take away from the q1 results,"tesla falls, ge slides as stocks try to head higher","tesla's (tsla) q1 earnings and revenues beat, surge y/y",tsla stock: over 2% decrease pre-market explanation,tesla revenue jumps 74% as ceo elon musk prepares to host snl,"tesla said it's likely somebody was in the driver's seat during a deadly model s crash in texas, contradicting local law enforcement",camping world joins tesla in taking bitcoin,the ratings game: here's what analysts are saying about tesla's mixed first-quarter earnings,tesla q1 earnings: what you need to know,elon musk unlocks $11b in stock option awards as tesla q1 report meets targets,tesla earnings rocket but not enough to outpace lofty expectations,tesla earnings rocket but not enough to beat expectations,"tesla, inc.'s (tsla) ceo elon musk on q1 2021 results - earnings call transcript",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,0,cathie wood loads up $34.55m worth of tesla as shares retreat post q1 earnings report,texas fire marshal report confirms some details of fatal tesla crash but leaves autopilot questions unanswered (tsla),fatal texas tesla crash becomes locked room murder mystery with new tesla statements,"amid confusion, ntsb to release report on texas tesla crash as soon as possible","tesla's head of ui leaves, shares previously unseen ui images",tesla reports record net income in earnings release,tesla discloses epa notice of clean air act noncompliance,tesla's bitcoin stash grows to $2.48b,tesla accused of environmental rule violations in u.s. and germany,"tesla bought $1.5 billion in bitcoin early this year. by the end of march, it was worth $2.5 billion",tesla is now sitting on $2.5 billion of bitcoin,tesla records $27 million in impairment losses on bitcoin investment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,0,tesla’s latest solar stumble: big price increases,"cathie wood piles up teladoc as shares slump on q1 miss, also adds more tesla",feinseth: neutral tesla and strong buy on apple,tesla earnings buoyed by bitcoin,why tesla's stock is 'stuck' until one of these two things happens,tesla slips below 10% of cathie wood's flagship fund,apple and tesla chip supplier stmicro posts sales and profit beat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,1,‘it’s highway robbery’: tesla’s price increases on solar shingles irk customers.,why tesla stock jumped on friday,"cirrus logic leads nasdaq lower, but why is tesla rising?","final trades: tesla, mondelez, xpo logistics & more",what's up with tesla's stock today?,is the pininfarina battista better than the tesla roadster?,tsla stock: from $694.40 to $677 explanation,vietnam's answer to tesla has u.s. in its electric sights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,0,report: tesla berlin gigafactory opening delayed by 6 months,"tesla refreshed models s, x delivery estimates pushed back to q3 and q4",tesla bear on elon musk's unique compensation plan,tesla said to be beefing up government relations team in china amid intense regulatory scrutiny,"exclusive: tesla, under scrutiny in china, steps up engagement with regulators - sources",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0,tsla stock: from $684.90 to $673.60 (1.65% decrease) explanation,revel is launching an all tesla ride-share service in manhattan,authorities open labour probe at german tesla site - business insider,"stellantis to hit emissions target without tesla's help, says ceo","tesla taps tiny startup's tech to build cheaper, cleaner batteries",tesla ordered by court to hand over documents related to elon musk's $55b compensation plan. here's why,7 runaway growth stocks that could be the next tesla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0,stellantis will stop buying eu tax credits from tesla,tesla: bad news is good news,the best ev mobile app is not tesla's,tesla and zoom drag down cathie wood's flagship ark etf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
