Date,Label,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12,top13,top14,top15,top16,top17,top18,top19,top20,top21,top22,top23,top24,top25,top26,top27,top28,top29,top30,top31,top32,top33,top34,top35,top36,top37,top38,top39,top40,top41,top42,top43,top44,top45,top46,top47,top48,top49,top50,top51,top52,top53,top54,top55,top56,top57
2021-03-29,1,bed bath & beyond hires wayfair and walmart vets to drive digital business,bed bath & beyond poaches wayfair walmart execs to help it grow online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,0,walmart (wmt) dips more than broader markets: what you should know,walmart to participate in cowen's 2nd annual consumer platforms for the next generation summit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,1,walmart and sam's club fight hunger. spark change.,is walmart stock a buy?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,1,cramer sees upside in walmart chipotle and more stocks as rare market phenomenon plays out,are walmart+ subscriptions stagnating? one analyst thinks so.,options bulls see more upside in walmart,is walmart a great dividend stock?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,0,walmart (wmt) stock sinks as market gains: what you should know,jim cramer says walmart is among the stocks that will do well in a 'hybrid world',walmart's stock may see significant short-term gains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,0,best buy introduces membership plan to rival amazon prime and walmart+,here's why the flipkart ipo is a brilliant move for walmart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,1,walmart taps citi exec as vp of financial services,walmart and mcdonald break-up a 30 year marriage,mcdonald's to close hundreds of eateries inside walmart stores,mcdonald's to close hundreds of in-store walmart eateries,walmart - a fair value report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,0,walmart buys bitcoin? 9 things we know about the rumors,walmart china dada group's jddj extend omni-channel customer digitalization partnership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,0,walmart (wmt) stock sinks as market gains: what you should know,walmart (wmt) boosts india operations with flipkart-adani deal,walmart increases efforts to save birds bees butterflies and other pollinators,crumpled clothes and bare shelves: as retailers like walmart macy's woo customers back some have to clean up shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,1,walmart sets the goal of 67% full-time employees by 2021's end,walmart's indian ecommerce marketplace flipkart acquiring cleartrip,walmart vows to move more workers to full-time status,walmart to make two-thirds of u.s. hourly store roles full-time,how the pandemic helped walmart battle amazon marketplace for sellers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,1,walmart joins a multibillion-dollar investment in self-driving cars,after walmart invests in cruise gm stock analyst says av unit worth $10/share,walmart invests in cruise – the all-electric self-driving company,walmart backs electric vehicle company cruise,walmart invests in gm's self-driving car company cruise,walmart invests in san francisco-based autonomous vehicle company cruise,walmart is investing in cruise gm's self-driving car company,self-driving startup cruise raises $2.75 billion from walmart others,walmart helps push cruise's latest investment round to $2.75b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,0,better buy: disney vs. walmart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,0,walmart (wmt) dips more than broader markets: what you should know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,0,walmart releases 2021 annual report and proxy statement,target stock is worth much more with better fcf margins than walmart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,1,big call buying in walmart,walmart to focus on faster fulfillment more features and greater assortment,walmart ceo made over 1000 times what workers did,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-26,0,walmart says rising number of women people of color are in leadership roles,free grocery delivery attracts 8 million new paid walmart+ subscribers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-27,1,walmart's mexico unit reports first-quarter net profit up 0.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28,0,walmart expands its inhome grocery delivery service,amazon on track to beat walmart as biggest u.s. retailer by 2025,walmart expands program to benefit diverse suppliers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-29,1,walmart stock remains a high quality investment for all markets,walmart isn't just overvalued it is moving in all the wrong directions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,1,walmart sets up vaccine clinics for flipkart workers as india grapples with covid crisis,ignore slow growth worries and hold your walmart shares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,1,cramer comments on walmart costco lowe's rh and more retail stocks,walmart stock is taking a turn for the worse,walmart expands pet product service offerings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,0,walmart's online store isn't profitable. now it's borrowing from amazon's playbook,walmart and sam's club now administering walk-up covid-19 vaccines at 5100+ pharmacies nationwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,1,walmart health acquires telehealth provider memd,walmart health to acquire telehealth provider memd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,0,behind amazon and walmart's battle to dominate everything,walmart's flipkart to cover insurance for all sellers in india and waive additional fees,is walmart (wmt) outperforming other retail-wholesale stocks this year?,walmart health acquires telehealth provider memd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,1,walmart acquires memd; amazon care expands as race for consumer healthcare spend intensifies,leaked walmart memo shows grocery lead slipping,walmart needs to keep up the good work,walmart expansion in telehealth pits it head-to-head with amazon again,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
